APOGEE_ID,REGION,abun_Al_log,MAD_Al_log,abun_Al_sol,MAD_Al_sol,abun_Ca_log,MAD_Ca_log,abun_Ca_sol,MAD_Ca_sol,abun_Cr_log,MAD__Cr_log,abun_Cr_sol,MAD_Cr_sol,abun_Fe_log,MAD_Fe_log,abun_Fe_sol,MAD_Fe_sol,abun_K_log,MAD_K_log,abun_K_sol,MAD_K_sol,abun_Mg_log,MAD_Mg_log,abun_Mg_sol,MAD_Mg_sol,abun_Si_log,MAD_Si_log,abun_Si_sol,MAD_Si_sol
2M05385317-0243528,bori,,,,,,,,,,,,,7.383,0.039288958790399,-0.114,0.0392889587903983,4.872,0.0170499255128141,-0.123,0.0170499255128141,7.098,0.0593040887402241,-0.412,0.059304088740224,7.298,0.0874735308918307,-0.1665,0.08747353089183
2M05385681-0204544,bori,,,,,,,,,,,,,7.487,0.0103782155295387,-0.0100000000000006,0.0103782155295395,4.819,0.0266868399331005,-0.175999999999999,0.0266868399331008,7.4005,0.0163086244035611,-0.1845,0.0163086244035611,7.47,0.0074130110925278,-0.0549999999999997,0.0074130110925278
2M05385809-0126135,bori,,,,,,,,,,,,,7.303,0.0252042377145957,-0.194999999999999,0.0252042377145957,,,,,7.486,0.0904387353288416,-0.174,0.0904387353288415,7.1785,0.0518910776476956,-0.3215,0.0518910776476956
2M05385833-0649116,aori,,,,,,,,,5.5745,0.0207564310590794,-0.1355,0.0207564310590787,7.489,0.0088956133110339,-0.161,0.0088956133110339,4.866,0.0148260221850557,-0.194,0.0148260221850557,7.392,0.0126021188572978,-0.243,0.0126021188572978,7.062,0.0196444793951988,-0.408,0.0196444793951987
2M05385955-0245080,bori,,,,,,,,,,,,,7.25775,0.0437367654459153,-0.22225,0.0437367654459153,4.822,0.0355824532441344,-0.108,0.0355824532441344,7.33325,0.0934039397658525,-0.25175,0.0934039397658528,7.337,0.0504084754291908,-0.173,0.0504084754291908
2M05390052-0239390,bori,,,,,,,,,,,,,7.376,0.0222390332775842,-0.123,0.0222390332775842,5.06375,0.0537443304208278,0.0687500000000004,0.0537443304208277,7.57,0.0837670253455661,-0.0900000000000002,0.0837670253455668,7.43,0.0459606687736738,-0.149,0.0459606687736738
2M05390540-0232303,bori,,,,,,,,,,,,,7.407,0.0044478066555169,-0.0889999999999995,0.0044478066555169,4.95625,0.0137140705211771,-0.0387499999999996,0.0137140705211773,7.327,0.0029652044370114,-0.258,0.0029652044370115,7.398,0.0085249627564077,-0.12275,0.0085249627564073
2M05390759-0228234,bori,,,,,,,,,,,,,7.41475,0.0663464492781257,-0.0702499999999996,0.0663464492781258,,,,,,,,,7.46975,0.0978517464213691,-0.0819999999999998,0.0978517464213695
2M05390928-0219130,bori,,,,,,,,,,,,,7.4275,0.0429954643366629,-0.0824999999999997,0.0429954643366629,4.737,0.0118608177480448,-0.193,0.0118608177480448,7.3145,0.0426248137820364,-0.2705,0.0426248137820361,7.4095,0.0607866909587295,-0.06525,0.0607866909587295
2M05391419-0128523,bori,,,,,,,,,,,,,7.40125,0.0326172488071229,-0.082,0.0326172488071228,,,,,7.3425,0.0626399437318614,-0.2425,0.0626399437318615,7.28975,0.0340998510256293,-0.15025,0.0340998510256293
2M05391453-0219367,bori,,,,,,,,,,,,,7.341,0.0355824532441344,-0.174,0.0355824532441345,,,,,,,,,7.249,0.0785779175807968,-0.171,0.0785779175807968
2M05392044-0227368,bori,,,,,,,,,,,,,7.371,0.0296520443701127,-0.0919999999999996,0.0296520443701126,4.7615,0.0029652044370108,-0.1685,0.0029652044370108,7.275,0.0770953153622913,-0.31,0.0770953153622913,7.30475,0.0496671743199377,-0.237,0.0496671743199376
2M05392147-0723300,aori,,,,,,,,,5.4705,0.0452193676644208,-0.2395,0.0452193676644208,,,,,,,,,,,,,7.1515,0.0037065055462639,-0.2685,0.0037065055462639
2M05392286-0233330,bori,,,,,,,,,,,,,7.351,0.0522617282023224,-0.107,0.0522617282023224,4.7905,0.0081543122017808,-0.2045,0.0081543122017808,7.2005,0.067458400942005,-0.3095,0.0674584009420049,7.327,0.0748714120345328,-0.173,0.0748714120345328
2M05392456-0220441,bori,,,,,,,,,,,,,7.349,0.0126021188572978,-0.181,0.0126021188572979,4.942,0.0096369144202863,-0.0529999999999997,0.0096369144202859,7.28375,0.0163086244035614,-0.30125,0.0163086244035614,7.25475,0.014826022185056,-0.21025,0.014826022185056
2M05392791-0155493,bori,,,,,,,,,,,,,7.406,0.0111195166387917,-0.0940000000000003,0.0111195166387917,4.846,0.0155673232943087,-0.0839999999999996,0.0155673232943087,7.3095,0.0081543122017802,-0.2755,0.0081543122017802,7.365,0.0133434199665505,-0.145,0.0133434199665505
2M05392883-0217513,,,,,,,,,,,,,,7.4475,0.0192738288405726,-0.0624999999999995,0.0192738288405726,4.813,0.0422541632274092,-0.247,0.0422541632274093,,,,,,,,
2M05393256-0239440,bori,,,,,,,,,,,,,7.31,0.0185325277313202,-0.22,0.0185325277313195,4.752,0.0311346465886174,-0.243,0.0311346465886172,7.3955,0.0126021188572972,-0.2645,0.0126021188572977,7.369,0.0118608177480448,-0.141,0.0118608177480448
2M05393378-0220398,bori,,,,,,,,,,,,,7.42575,0.0352118026895076,-0.0792500000000002,0.0352118026895078,4.815,0.0074130110925278,-0.18,0.0074130110925278,7.37275,0.0889561331103364,-0.21225,0.0889561331103362,7.3935,0.0489258732106847,-0.1345,0.0489258732106847
2M05393511-0247299,bori,,,,,,,,,,,,,7.438,0.0066717099832754,-0.0579999999999998,0.0066717099832754,4.8145,0.0148260221850559,-0.180499999999999,0.0148260221850559,7.33125,0.0055597583193961,-0.25375,0.0055597583193962,7.339,0.0074130110925278,-0.1995,0.0074130110925277
2M05393571-0518049,aori,,,,,,,,,,,,,7.2825,0.0126021188572972,-0.2575,0.0126021188572971,,,,,7.4175,0.0155673232943094,-0.1925,0.0155673232943088,7.11625,0.018161877176694,-0.35375,0.0181618771766936
2M05393729-0226567,bori,,,,,,,,,,,,,7.3865,0.0081543122017809,-0.1135,0.0081543122017808,4.818,0.0222390332775835,-0.242,0.0222390332775835,7.501,0.0163086244035604,-0.159,0.0163086244035606,7.257,0.013714070521177,-0.263,0.0137140705211771
2M05394025-0155236,bori,,,,,,,,,,,,,7.338,0.0088956133110339,-0.182,0.0088956133110339,,,,,,,,,7.635,0.0177912266220672,0.0149999999999996,0.0177912266220672
2M05394799-0240320,bori,,,,,,,,,,,,,,,,,,,,,7.347,0.0600453898494771,-0.313,0.0600453898494771,7.4485,0.028910743260859,-0.1715,0.028910743260859
2M05395236-0236147,bori,,,,,,,,,,,,,7.4025,0.0548562820847071,-0.1075,0.0548562820847071,,,,,7.2725,0.0974810958667435,-0.3125,0.0974810958667435,7.2945,0.11119516638792,-0.1705,0.11119516638792
2M05395248-0232023,bori,,,,,,,,,,,,,7.401,0.0155673232943094,-0.101,0.0155673232943094,4.821,0.0118608177480448,-0.239,0.0118608177480448,7.25475,0.0174205760674403,-0.33025,0.0174205760674403,7.346,0.0177912266220678,-0.0849999999999999,0.0177912266220678
2M05395484-0219299,bori,,,,,,,,,,,,,7.375,0.0263161893784743,-0.125,0.0263161893784743,4.78475,0.008524962756407,-0.21025,0.008524962756407,7.29575,0.0248335871599688,-0.28925,0.0248335871599688,7.3115,0.0370650554626398,-0.1535,0.0370650554626399
2M05395825-0226188,bori,,,,,,,,,,,,,7.38275,0.0315052971432436,-0.0865000000000002,0.0315052971432436,4.913,0.0214977321683305,-0.146999999999999,0.0214977321683304,7.4045,0.0567095348578391,-0.1805,0.056709534857839,7.6235,0.0596747392948503,0.0034999999999998,0.0596747392948503
2M05395930-0222543,bori,,,,,,,,,,,,,7.3675,0.0163086244035617,-0.129,0.0163086244035617,4.8135,0.0259455388238481,-0.1815,0.0259455388238481,7.637,0.0237216354960896,-0.0230000000000005,0.0237216354960896,7.41,0.01037821552954,-0.0549999999999997,0.01037821552954
2M05400338-0229014,bori,,,,,,,,,,,,,7.336,0.0126021188572985,-0.16,0.0126021188572978,,,,,7.389,0.0088956133110339,-0.271,0.0088956133110333,7.47375,0.0159379738489349,-0.10625,0.0159379738489349
2M05400696-0228300,bori,,,,,,,,,,,,,7.494,0.0459606687736738,0.008,0.0459606687736738,4.981,0.0411422115635303,-0.0139999999999997,0.0411422115635303,,,,,7.48,0.0548562820847084,0.0200000000000004,0.0548562820847083
2M05400856-0242167,bori,,,,,,,,,,,,,7.377,0.005930408874023,-0.113,0.0059304088740231,4.937,0.0237216354960883,-0.0579999999999997,0.0237216354960888,7.2585,0.0044478066555175,-0.3265,0.0044478066555176,7.315,0.0088956133110339,-0.2,0.0088956133110339
2M05401274-0228199,bori,,,,,,,,,,,,,7.33675,0.0214977321683318,-0.14325,0.0214977321683314,,,,,,,,,7.521,0.0385476576811453,-0.0990000000000002,0.0385476576811453
2M05401329-0235419,bori,,,,,,,,,,,,,7.492,0.0088956133110326,-0.0280000000000004,0.0088956133110325,4.963,0.0148260221850557,0.0330000000000003,0.0148260221850557,7.4435,0.0074130110925277,-0.1415,0.0074130110925277,7.5175,0.0118608177480448,-0.016,0.0118608177480448
2M05402894+0013082,bori,,,,,,,,,,,,,7.492,0.0074130110925278,9.999999999994E-4,0.0074130110925277,4.9295,0.014826022185056,-0.0654999999999996,0.014826022185056,7.41025,0.0085249627564064,-0.17475,0.0085249627564066,7.4435,0.0070423605379016,-0.0364999999999997,0.0070423605379016
2M05403387-0813179,aori,,,,,,,,,,,,,7.353,0.0296520443701114,-0.147,0.0296520443701114,,,,,7.3355,0.0600453898494771,-0.3145,0.0600453898494771,,,,
2M05403418-0121540,bori,,,,,,,,,,,,,7.338,0.0170499255128141,-0.152,0.0170499255128141,4.845,0.0192738288405726,-0.15,0.0192738288405726,7.151,0.0163086244035618,-0.359,0.0163086244035618,7.457,0.0207564310590787,-0.111,0.0207564310590786
2M05403450-0230222,bori,,,,,,,,,,,,,7.359,0.0066717099832754,-0.163,0.0066717099832754,4.79,0.0140847210758032,-0.205,0.0140847210758033,,,,,7.2765,0.0111195166387924,-0.1885,0.0111195166387923
2M05403777-0737515,aori,,,,,,,,,,,,,7.40925,0.0137140705211764,-0.0890000000000004,0.0137140705211763,5.029,0.0192738288405726,-0.0309999999999996,0.0192738288405726,7.335,0.0185325277313196,-0.315,0.0185325277313196,7.28725,0.0300226949247382,-0.18275,0.0300226949247385
2M05403873-0233475,bori,,,,,,,,,,,,,7.4005,0.020015129949825,-0.172,0.0200151299498251,,,,,7.145,0.0266868399331005,-0.365,0.0266868399331005,7.276,0.0474432709921793,-0.144,0.0474432709921792
2M05410631-0745386,aori,,,,,,,,,,,,,7.333,0.027798791596981,-0.167,0.0277987915969807,4.7555,0.0066717099832754,-0.3045,0.0066717099832748,7.322,0.0237216354960903,-0.3095,0.0237216354960896,7.05825,0.028540092706232,-0.41175,0.0285400927062325
2M05411326-0915062,aori,,,,,,,,,,,,,7.4905,0.0070423605379016,0.0024999999999997,0.0070423605379016,5.034,0.0229803343868372,-0.0259999999999998,0.0229803343868373,7.5845,0.0133434199665509,-0.0755000000000002,0.0133434199665502,7.384,0.0070423605379013,-0.0859999999999998,0.0070423605379013
2M05411838-0743133,aori,,,,,,,,,,,,,7.4105,0.0133434199665509,-0.0620000000000002,0.013343419966551,4.999,0.025204237714595,-0.0609999999999994,0.0252042377145951,7.248,0.01037821552954,-0.391999999999999,0.0103782155295401,7.275,0.0259455388238481,-0.244999999999999,0.0259455388238481
2M05411852+0027256,bori,,,,,,,,,,,,,7.476,0.0140847210758033,-0.0170000000000003,0.0140847210758032,5.00475,0.020015129949826,0.0097500000000004,0.0200151299498261,7.399,0.0140847210758026,-0.186,0.0140847210758025,7.4345,0.0148260221850556,-0.0967500000000002,0.0148260221850559
2M05411902-0917551,aori,,,,,,,,,,,,,7.4705,0.014826022185056,-0.0622500000000002,0.0148260221850559,4.927,0.014826022185057,-0.133,0.014826022185057,7.321,0.0126021188572978,-0.289000000000001,0.0126021188572979,7.4205,0.0222390332775841,-0.0494999999999999,0.0222390332775838
2M05412033-0815231,aori,,,,,,,,,5.3575,0.0607866909587295,-0.3525,0.0607866909587296,7.4815,0.0318759476978698,-0.0184999999999999,0.0318759476978698,,,,,,,,,7.238,0.106747359732403,-0.282,0.106747359732403
2M05413132-0755118,aori,,,,,,,,,5.3755,0.0593040887402241,-0.3345,0.0593040887402241,,,,,,,,,,,,,,,,
2M05414464-0804385,aori,,,,,,,,,,,,,7.4565,0.0270574904877273,-0.0239999999999997,0.0270574904877273,,,,,7.5455,0.0407715610089045,-0.1145,0.0407715610089044,7.488,0.0415128621181568,0.068,0.0415128621181568
2M05414979-0835080,aori,,,,,,,,,,,,,,,,,,,,,7.232,0.0096369144202863,-0.418,0.0096369144202863,7.31,0.0200151299498244,-0.21,0.0200151299498251
2M05420860-0822137,aori,,,,,,,,,,,,,7.458,0.0166792749581876,-0.0557499999999999,0.0166792749581876,4.9355,0.0378063565718916,-0.1245,0.0378063565718923,7.366,0.0155673232943087,-0.284,0.0155673232943084,,,,
2M05422265-0823558,aori,,,,,,,,,,,,,,,,,,,,,7.397,0.108971263060161,-0.213000000000001,0.108971263060161,6.8865,0.0845083264548192,-0.6335,0.0845083264548192
2M05423146-0817439,aori,,,,,,,,,,,,,7.444,0.0163086244035604,-0.0790000000000006,0.0163086244035604,5.009,0.0192738288405726,-0.0509999999999992,0.0192738288405726,7.416,0.0448487171097946,-0.219,0.0448487171097945,7.44675,0.02779879159698,-0.0232499999999998,0.0277987915969797
2M05423293-0813259,aori,,,,,,,,,,,,,7.3225,0.0148260221850557,-0.182,0.0148260221850555,4.9895,0.0185325277313189,-0.0704999999999995,0.0185325277313196,7.2945,0.014826022185056,-0.3555,0.014826022185056,7.453,0.0222390332775848,0.0330000000000003,0.0222390332775849
2M05431901-0816294,aori,,,,,,,,,5.596,0.0489258732106854,-0.114,0.0489258732106854,7.262,0.0355824532441331,-0.227,0.035582453244133,5.089,0.0207564310590774,0.0290000000000008,0.0207564310590773,7.408,0.10081695085838,-0.202,0.100816950858381,7.12,0.126021188572976,-0.399999999999999,0.126021188572976
2M05433863-0857579,aori,,,,,,,,,,,,,7.5345,0.0318759476978712,0.0809999999999995,0.0318759476978705,,,,,7.41175,0.0207564310590784,-0.22325,0.0207564310590784,7.479,0.0155673232943087,0.0590000000000001,0.0155673232943087
2M05434162-0853264,aori,,,,,,,,,,,,,7.36,0.0333585499163759,-0.13,0.0333585499163759,,,,,7.386,0.0593040887402234,-0.249000000000001,0.0593040887402234,7.178,0,-0.242,0
2M05453826-0008109,bori,,,,,,,,,,,,,7.41225,0.0422541632274098,-0.06175,0.0422541632274095,5.037,0.0029652044370115,-0.0229999999999996,0.0029652044370115,7.35525,0.0548562820847071,-0.22975,0.0548562820847071,7.3335,0.101558251967633,-0.177,0.101558251967633
2M05460366+0010586,bori,,,,,,,,,,,,,7.4205,0.0074130110925288,-0.0677500000000003,0.0074130110925287,4.998,0.0211270816137049,0.0030000000000001,0.0211270816137049,7.37475,0.0118608177480448,-0.21025,0.0118608177480448,7.4355,0.0051891077647693,-0.09725,0.0051891077647696
2M05475766-0100207,bori,,,,,,,,,,,,,7.606,0.0081543122017802,0.0694999999999996,0.0081543122017808,4.989,0.0174205760674406,-0.0059999999999992,0.0174205760674407,,,,,7.5835,0.0088956133110339,0.0469999999999997,0.008895613311034
2M05484854+0045353,bori,,,,,,,,,,,,,7.41175,0.0118608177480448,-0.1,0.0118608177480448,4.87175,0.021868382722957,-0.12325,0.0218683827229573,7.284,0.0163086244035617,-0.301,0.0163086244035617,7.45125,0.0107488660841655,-0.0337499999999999,0.0107488660841656
2M05511658+0039339,bori,,,,,,,,,,,,,7.358,0.0274281410423535,-0.151,0.0274281410423535,5.01175,0.0292813938154865,0.0167500000000002,0.0292813938154862,7.208,0.0563388843032132,-0.302,0.0563388843032131,7.443,0.0140847210758032,-0.0709999999999997,0.0140847210758033
2M06390409+0916139,2264,6.15,0.0455900182190473,-0.33,0.0455900182190473,6.181,0.0118608177480448,-0.209,0.0118608177480448,5.405,0.0222390332775835,-0.415,0.0222390332775835,7.3295,0.0207564310590781,-0.1705,0.0207564310590781,4.794,0.0222390332775848,-0.136,0.0222390332775849,7.2345,0.0166792749581886,-0.3505,0.0166792749581885,7.2055,0.0118608177480448,-0.3095,0.0118608177480447
2M06392200+1006233,2265,,,,,6.2335,0.0237216354960896,-0.1565,0.0237216354960896,5.6,0.0103782155295387,-0.11,0.0103782155295393,7.305,0.0140847210758033,-0.23,0.0140847210758032,,,,,7.02525,0.0137140705211763,-0.50475,0.0137140705211763,7.061,0.0074130110925278,-0.459,0.0074130110925279
2M06393398+0949208,2266,,,,,,,,,5.4375,0.0155673232943093,-0.3275,0.0155673232943093,7.2835,0.0163086244035618,-0.1815,0.0163086244035617,,,,,7.0555,0.0244629366053427,-0.4545,0.0244629366053427,7.221,0.0155673232943087,-0.294,0.0155673232943087
2M06394147+0946196,2267,,,,,,,,,5.479,0.0163086244035618,-0.341,0.0163086244035618,7.31725,0.011119516638792,-0.1975,0.011119516638792,4.8095,0.0214977321683311,-0.1205,0.0214977321683312,7.12,0.0237216354960883,-0.39,0.023721635496089,7.2885,0.0111195166387924,-0.2265,0.0111195166387923
2M06395368+0908113,2268,,,,,,,,,5.14,0.0385476576811466,-0.680000000000001,0.0385476576811466,7.306,0.0333585499163759,-0.144,0.0333585499163759,,,,,7.013,0.0504084754291901,-0.517,0.0504084754291901,7.316,0,-0.194,0
2M06395984+0933416,2269,,,,,6.1725,0.0244629366053433,-0.2175,0.0244629366053426,5.375,0.0467019698829262,-0.445,0.0467019698829263,7.32825,0.0459606687736734,-0.15675,0.0459606687736734,,,,,7.0355,0.0363237543533868,-0.5145,0.0363237543533868,7.016,0.0459606687736732,-0.504,0.0459606687736732
2M06400552+0922260,2270,,,,,,,,,,,,,7.28525,0.0211270816137042,-0.23475,0.0211270816137046,,,,,,,,,,,,
2M06401512+1005515,2271,,,,,,,,,5.498,0.0385476576811453,-0.322,0.0385476576811453,7.27,0.0281694421516065,-0.17,0.0281694421516065,,,,,,,,,7.267,0.0259455388238481,-0.243,0.0259455388238482
2M06401515+1001578,2272,,,,,,,,,5.127,0.0126021188572978,-0.693000000000001,0.0126021188572978,,,,,,,,,,,,,,,,
2M06402150+0906030,2273,,,,,,,,,5.46,0.0133434199665509,-0.36,0.0133434199665508,7.285,0.0177912266220665,-0.255,0.0177912266220666,,,,,,,,,,,,
2M06402564+0959597,2274,,,,,,,,,,,,,7.4175,0.0581921370763448,-0.0674999999999998,0.0581921370763447,,,,,7.008,0.0370650554626405,-0.502,0.0370650554626405,,,,
2M06402842+1015002,2275,,,,,,,,,5.435,0.0226096838322103,-0.33,0.0226096838322106,7.3375,0.0318759476978712,-0.221,0.0318759476978705,,,,,6.944,0,-0.606,0,,,,
2M06403082+1000027,2276,,,,,,,,,,,,,7.2585,0.162344942926363,-0.2815,0.162344942926364,,,,,,,,,,,,
2M06403332+0958529,2277,6.257,0.0111195166387917,-0.223000000000001,0.0111195166387917,6.169,0.0118608177480448,-0.221,0.0118608177480449,5.235,0.0444780665551684,-0.585,0.0444780665551684,7.311,0.0192738288405726,-0.14,0.0192738288405726,,,,,7.137,0.0214977321683311,-0.373,0.0214977321683311,7.32,0.0237216354960896,-0.165,0.0237216354960896
2M06403746+0955212,2278,6.0405,0.0303933454793651,-0.4395,0.0303933454793656,6.1965,0.0348411521348814,-0.1935,0.0348411521348814,5.42725,0.0218683827229573,-0.33775,0.0218683827229573,7.288,0.0192738288405739,-0.231,0.0192738288405733,,,,,7.092,0.0177912266220665,-0.418,0.0177912266220666,7.23725,0.0211270816137049,-0.27775,0.0211270816137049
2M06404485+0957442,2279,6.253,0.0229803343868366,-0.227,0.0229803343868366,6.162,0.0163086244035618,-0.228,0.0163086244035617,5.3365,0.0096369144202863,-0.4835,0.0096369144202863,7.283,0.0177912266220672,-0.257,0.0177912266220671,,,,,6.907,0.0163086244035618,-0.643,0.0163086244035618,,,,
2M06405059+0954573,2280,,,,,6.188,0.0163086244035618,-0.202,0.0163086244035617,5.3505,0.0111195166387911,-0.469500000000001,0.0111195166387917,7.183,0.0074130110925278,-0.357,0.0074130110925278,4.751,0.01037821552954,-0.178999999999999,0.01037821552954,,,,,,,,
2M06410328+0957549,2281,,,,,,,,,5.3725,0.0214977321683318,-0.3925,0.0214977321683314,7.29625,0.0274281410423542,-0.14375,0.0274281410423537,4.7695,0.0170499255128141,-0.1605,0.0170499255128142,7.0635,0.0252042377145944,-0.4465,0.025204237714595,7.3715,0.0303933454793651,-0.1385,0.0303933454793651
2M06410357+1000353,2282,,,,,,,,,,,,,7.319,0.154190630724583,-0.111,0.154190630724583,,,,,6.96625,0.0630105942864887,-0.56375,0.0630105942864883,7.396,0.0429954643366623,-0.114,0.0429954643366624
2M06410417+0952020,2283,6.058,0.0192738288405726,-0.422000000000001,0.0192738288405726,,,,,5.327,0.0118608177480448,-0.493,0.0118608177480448,7.325,0.0051891077647693,-0.1905,0.0051891077647692,4.8665,0.0155673232943094,-0.0634999999999998,0.0155673232943087,7.13925,0.0166792749581873,-0.46575,0.0166792749581876,7.27,0.0081543122017802,-0.19,0.0081543122017803
2M06411362+0913534,2284,,,,,6.2035,0.0585627876309717,-0.1865,0.0585627876309716,5.45,0.0214977321683311,-0.315,0.0214977321683311,7.361,0.0103782155295387,-0.1345,0.0103782155295387,4.839,0.0355824532441344,-0.0909999999999996,0.0355824532441351,7.151,0.0118608177480448,-0.359,0.0118608177480448,7.303,0.0326172488071235,-0.182,0.0326172488071232
2M06412203+0951126,2285,,,,,,,,,5.403,0.0103782155295387,-0.417000000000001,0.0103782155295387,7.377,0.0074130110925278,-0.0759999999999996,0.0074130110925278,4.821,0.0088956133110339,-0.109,0.0088956133110339,7.1985,0.0237216354960896,-0.4065,0.0237216354960895,7.3145,0.0088956133110326,-0.191,0.0088956133110325
2M06413491+1001472,2286,,,,,,,,,5.133,0.0333585499163759,-0.687,0.0333585499163759,7.267,0.0496671743199377,-0.213,0.0496671743199377,,,,,7.255,0.0600453898494764,-0.35,0.0600453898494764,7.382,0.0681997020512574,-0.128,0.0681997020512574
2M06415315+0950474,2287,,,,,6.2335,0.0303933454793651,-0.1565,0.0303933454793644,,,,,7.256,0.0088956133110339,-0.194,0.0088956133110339,4.8105,0.025204237714595,-0.1195,0.025204237714595,,,,,7.046,0.0118608177480448,-0.473999999999999,0.0118608177480448
2M06415578+0939580,2288,,,,,,,,,5.406,0.039288958790399,-0.414000000000001,0.039288958790399,7.383,0.0392889587903984,-0.117,0.0392889587903984,4.765,0.0074130110925278,-0.165,0.0074130110925278,7.051,0.0437367654459153,-0.499,0.0437367654459153,,,,
